X,Y
0.693692957004307,-0.322408375055404
0.696864805869022,-0.331827290609779
0.700127832581269,-0.341215008762568
0.703481730361111,-0.35057064690881
0.706926183885189,-0.359893325459608
0.710460869316366,-0.369182167924828
0.714085454334174,-0.378436300995502
0.717799598166054,-0.387654854625933
0.7216029516194,-0.3968369621155
0.725495157114386,-0.405981760190135
0.729475848717583,-0.41508838908349
0.733544652176366,-0.424155992617767
0.737701184954101,-0.433183718284217
0.741945056266103,-0.442170717323285
0.746275867116386,-0.451116144804413
0.750693210335169,-0.460019159705474
0.755196670617158,-0.468878924991845
0.759785824560592,-0.477694607695102
0.764460240707053,-0.486465378991331
0.769219479582024,-0.495190414279054
0.774063093736212,-0.503868893256755
0.778990627787617,-0.5125
0.78400161846434,-0.521082923038152
0.789095594648143,-0.529616855430659
0.794272077418742,-0.538100994842924
0.799530580098829,-0.546534543621733
0.804870608299836,-0.554916708870254
0.810291659968407,-0.563246702522576
0.815793225433606,-0.571523741417807
0.821374787454832,-0.579747047373702
0.82703582127045,-0.587915847259822
0.832775794647125,-0.596029373070227
0.838594167929863,-0.604086861995678
0.844490394092747,-0.612087556495356
0.850463918790367,-0.62003070436808
0.856514180409938,-0.627915558823033
0.862640610124101,-0.635741378549966
0.868842631944402,-0.643507427788901
0.875119662775446,-0.651212976399297
0.881471112469714,-0.658857299928703
0.887896383883053,-0.666439679680863
1.01577089361944,-0.791807863455051
1.02351093410129,-0.798107576500999
1.03131194290684,-0.80433163247262
1.03917318053488,-0.810479441356888
1.0470939017748,-0.816550420368667
1.0550733557772,-0.822543994005952
1.06311078612508,-0.828459594104424
1.07120543090552,-0.834296659891317
1.07935652278194,-0.840054638038563
1.08756328906682,-0.84573298271526
1.09582495179495,-0.851331155639402
1.10414072779719,-0.856848626128916
1.11250982877468,-0.862284871151961
1.12093146137361,-0.86763937537651
1.12940482726038,-0.872911631219206
1.13792912319733,-0.878101138893473
1.14650354111884,-0.883207406456898
1.15512726820796,-0.888229949857862
1.16379948697341,-0.893168292981425
1.17251937532717,-0.898021967694466
1.18128610666232,-0.902790513890051
1.19009884993142,-0.907473479531056
1.19895676972534,-0.912070420693015
1.20785902635239,-0.916580901606204
1.21680477591794,-0.921004494696946
1.22579317040443,-0.92534078062815
1.23482335775176,-0.929589348339054
1.24389448193804,-0.933749795084198
1.25300568306074,-0.937821726471602
1.26215609741823,-0.941804756500148
1.27134485759162,-0.945698507596176
1.28057109252704,-0.949502610649275
1.28983392761813,-0.953216705047271
1.29913248478903,-0.956840438710415
1.30846588257759,-0.960373468124756
1.3178332362189,-0.963815458374704
1.32723365772919,-0.967166083174781
1.33666625599001,-0.970425024900552
1.34613013683269,-0.973591974618728
1.35562440312313,-0.976666632116461
1.36514815484678,-0.979648705929795
1.37470048919405,-0.9825379133713
1.38428050064581,-0.985333980556867
1.39388728105927,-0.988036642431672
1.40351991975407,-0.990645642795303
1.4131775035986,-0.993160734326045
1.42285911709653,-0.995581678604326
1.43256384247368,-0.997908246135318
1.44229075976491,-1.00014021637069
1.45203894690141,-1.00227737772952
1.4618074797981,-1.00431952761835
1.47159543244117,-1.00626647245038
1.48140187697594,-1.00811802766385
1.49122588379476,-1.00987401773949
1.50106652162517,-1.01153427621719
1.51092285761814,-1.01309864571179
1.52079395743655,-1.01456697792796
1.53067888534371,-1.01593913367429
1.54057670429211,-1.01721498287647
1.55048647601221,-1.01839440458964
1.56040726110141,-1.01947728700983
1.57033811911309,-1.02046352748455
1.58027810864574,-1.02135303252258
1.59022628743227,-1.02214571780275
1.60018171242923,-1.02284150818201
1.6101434399063,-1.02344033770249
1.6201105255357,-1.02394214959781
1.63008202448171,-1.02434689629842
1.64005699149027,-1.0246545394361
1.65003448097855,-1.02486504984765
1.66001354712459,-1.02497840757762
0.8944357007275625,-0.6739776059239763
0.9010449294431777,-0.6814514468256518
0.9077234427299998,-0.6888605545126806
0.9144706072895429,-0.6962042872454322
0.9212857838846443,-0.7034820094733433
0.9281683273998882,-0.7106930918898204
0.9351175869025361,-0.7178369114865579
0.9421329057039586,-0.7249128516072563
0.9492136214215637,-0.731920302000745
0.956359066041212,-0.738858658873502
0.9635685659801191,-0.7457273249415646
0.9708414421502345,-0.7525257094818283
0.9781770100220917,-0.7592532283827298
0.9855745796891257,-0.7659093041943089
0.9930334559324495,-0.7724933661776429
1.0005529382860856,-0.7790048503536561
1.0081323211026432,-0.7854431995512928
