X,Y
1.22579317040443,0.92534078062815
1.21680477591794,0.921004494696947
1.20785902635239,0.916580901606204
1.19895676972534,0.912070420693016
1.19009884993142,0.907473479531056
1.18128610666232,0.902790513890051
1.17251937532717,0.898021967694466
1.16379948697341,0.893168292981425
1.15512726820796,0.888229949857862
1.14650354111884,0.883207406456898
1.13792912319733,0.878101138893473
1.12940482726038,0.872911631219206
1.12093146137361,0.86763937537651
1.11250982877468,0.862284871151961
1.10414072779719,0.856848626128916
1.09582495179495,0.851331155639402
1.08756328906682,0.84573298271526
1.07935652278194,0.840054638038563
1.07120543090552,0.834296659891316
1.06311078612508,0.828459594104425
1.0550733557772,0.822543994005952
1.0470939017748,0.816550420368667
1.03917318053488,0.810479441356888
1.03131194290684,0.804331632472619
1.02351093410129,0.798107576500999
1.01577089361944,0.791807863455051
1.00809255518294,0.785433090519757
1.00047664666437,0.778983861995445
0.992923890018234,0.772460789240502
0.985435001212513,0.765864490613425
0.978010690160802,0.759195591414198
0.970651660655006,0.75245472382502
0.963358610298628,0.745642526850375
0.956132230440643,0.738759646256458
0.948973206109953,0.731806734509959
,
,
0.93488868874482,0.717722781461348
0.92796396109876,0.710593634074112
0.921108684054292,0.703397678815452
0.914323502123901,0.696135592227388
0.907609053229937,0.688808057069411
0.900965968644646,0.681415762254286
0.894394872930814,0.67395940278329
0.887896383883054,0.666439679680863
0.881471112469714,0.658857299928703
0.875119662775446,0.651212976399297
0.868842631944403,0.643507427788901
0.862640610124102,0.635741378549967
0.856514180409938,0.627915558823033
0.850463918790367,0.62003070436808
0.844490394092747,0.612087556495356
0.838594167929863,0.604086861995679
0.832775794647125,0.596029373070227
0.82703582127045,0.587915847259822
0.821374787454832,0.579747047373702
0.815793225433606,0.571523741417808
0.810291659968407,0.563246702522576
0.804870608299836,0.554916708870254
0.79953058009883,0.546534543621733
0.794272077418742,0.538100994842924
0.789095594648144,0.52961685543066
0.78400161846434,0.521082923038152
0.778990627787617,0.5125
0.774063093736212,0.503868893256755
0.769219479582024,0.495190414279055
0.764460240707053,0.486465378991332
0.759785824560592,0.477694607695102
0.755196670617158,0.468878924991845
0.750693210335169,0.460019159705474
0.746275867116386,0.451116144804413
0.741945056266103,0.442170717323285
0.737701184954101,0.433183718284217
0.733544652176366,0.424155992617768
0.729475848717583,0.415088389083491
0.725495157114386,0.405981760190136
0.7216029516194,0.396836962115501
0.717799598166054,0.387654854625934
0.714085454334174,0.378436300995502
0.710460869316366,0.369182167924828
0.706926183885189,0.359893325459609
0.703481730361111,0.350570646908811
0.700127832581269,0.341215008762569
0.696864805869022,0.331827290609779
0.693692957004307,0.322408375055404
0.690612584194791,0.312959147637491
0.687623977047841,0.303480496743918
0.684727416543291,0.293973313528867
0.681923175007028,0.284438491829048
0.679211516085389,0.274876928079653
0.676592694720372,0.265289521230084
0.674066957125666,0.255677172659431
0.671634540763506,0.246040786091731
0.669295674322347,0.236381267511001
0.667050577695361,0.22669952507606
0.664899461959765,0.216996469035146
0.662842529356976,0.207273011640339
0.660879973273597,0.197530067061792
0.659011978223235,0.187768551301785
0.657238719829153,0.177989382108604
0.655560364807761,0.168193478890257
0.653977070952938,0.158381762628037
0.652488987121199,0.148555155789928
0.6510962532177,0.138714582243885
0.649799000183086,0.128860967170967
0.648597349981175,0.118995236978361
0.647491415587498,0.10911831921228
0.646481300978672,0.0992311424707585
0.645567101122627,0.0893346363163496
0.64474890196968,0.0794297311887293
0.644026780444447,0.0695173583172198
